rel_path,label,date
data/labeled_bbox/IMGP2675.JPG,55,2015-2a
data/labeled_bbox/IMGP2676.JPG,55,2015-2a
data/labeled_bbox/IMGP2677.JPG,55,2015-2a
data/labeled_bbox/IMGP2678.JPG,55,2015-2a
data/labeled_bbox/IMGP2679.JPG,55,2015-2a
data/labeled_bbox/IMGP2620.JPG,57,2015-2a
data/labeled_bbox/IMGP2748.JPG,57,2015-2a
data/labeled_bbox/IMGP2750.JPG,57,2015-2a
data/labeled_bbox/IMGP2751.JPG,57,2015-2a
data/labeled_bbox/IMGP2644.JPG,60,2015-2a
data/labeled_bbox/IMGP2794.JPG,60,2015-2a
data/labeled_bbox/IMGP2796.JPG,60,2015-2a
data/labeled_bbox/IMGP2803.JPG,60,2015-2a
data/labeled_bbox/20150601_105152.jpg,60,2015-5b
data/labeled_bbox/20150601_105155.jpg,60,2015-5b
data/labeled_bbox/20150601_105203.jpg,60,2015-5b
data/labeled_bbox/IMGP4552.JPG,60,2015-9
data/labeled_bbox/IMGP4554.JPG,60,2015-9
data/labeled_bbox/IMGP4555.JPG,60,2015-9
data/labeled_bbox/IMGP4556.JPG,60,2015-9
data/labeled_bbox/IMGP4557.JPG,60,2015-9
data/labeled_bbox/IMGP2834.JPG,63,2015-2b
data/labeled_bbox/IMGP2838.JPG,63,2015-2b
data/labeled_bbox/IMGP2839.JPG,63,2015-2b
data/labeled_bbox/IMGP2889.JPG,63,2015-2b
data/labeled_bbox/IMGP2890.JPG,63,2015-2b
data/labeled_bbox/IMGP2891.JPG,63,2015-2b
data/labeled_bbox/IMGP2892.JPG,63,2015-2b
data/labeled_bbox/IMGP4473.JPG,63,2015-9
data/labeled_bbox/IMGP4474.JPG,63,2015-9
data/labeled_bbox/IMGP4475.JPG,63,2015-9
data/labeled_bbox/IMGP0484.JPG,63,2016-5b
data/labeled_bbox/IMGP0485.JPG,63,2016-5b
data/labeled_bbox/IMGP0486.JPG,63,2016-5b
data/labeled_bbox/IMGP0487.JPG,63,2016-5b
data/labeled_bbox/IMGP0488.JPG,63,2016-5b
data/labeled_bbox/IMGP703.jpg,70,2015-3
data/labeled_bbox/IMGP4447.JPG,70,2015-9
data/labeled_bbox/IMGP4448.JPG,70,2015-9
data/labeled_bbox/IMGP4449.JPG,70,2015-9
data/labeled_bbox/IMGP84-2-DSCN1404.JPG,84,2015-5a
data/labeled_bbox/IMGP84-2-DSCN1405.JPG,84,2015-5a
data/labeled_bbox/IMGP84-2-DSCN1406.JPG,84,2015-5a
data/labeled_bbox/20150601_094512.jpg,86,2015-5b
data/labeled_bbox/20150601_094517.jpg,86,2015-5b
data/labeled_bbox/20150601_094521.jpg,86,2015-5b
data/labeled_bbox/20150601_115005.jpg,94,2015-5b
data/labeled_bbox/20150601_115008.jpg,94,2015-5b
data/labeled_bbox/20150601_115011.jpg,94,2015-5b
data/labeled_bbox/IMGP3902.JPG,94,2015-6
data/labeled_bbox/IMGP3903.JPG,94,2015-6
data/labeled_bbox/L126_ventral.JPG,94,2015-6
data/labeled_bbox/20150601_141417.jpg,102,2015-5b
data/labeled_bbox/20150601_141420.jpg,102,2015-5b
data/labeled_bbox/20150601_141424.jpg,102,2015-5b
data/labeled_bbox/20150601_141435.jpg,102,2015-5b
data/labeled_bbox/20150601_143659.jpg,103,2015-5b
data/labeled_bbox/20150601_143721.jpg,103,2015-5b
data/labeled_bbox/20150601_143724.jpg,103,2015-5b
data/labeled_bbox/20150601_143727.jpg,103,2015-5b
data/labeled_bbox/IMGP1180.JPG,103,2016-5b
data/labeled_bbox/IMGP1181.JPG,103,2016-5b
data/labeled_bbox/IMGP1182.JPG,103,2016-5b
data/labeled_bbox/IMGP1183.JPG,103,2016-5b
data/labeled_bbox/IMGP1186.JPG,103,2016-5b
data/labeled_bbox/IMGP1187.JPG,103,2016-5b
data/labeled_bbox/IMGP1190.JPG,103,2016-5b
data/labeled_bbox/20150601_145552.jpg,104,2015-5b
data/labeled_bbox/20150601_145555.jpg,104,2015-5b
data/labeled_bbox/IMGP3559.JPG,107,2015-6
data/labeled_bbox/IMGP3560.JPG,107,2015-6
data/labeled_bbox/IMGP3739.JPG,116,2015-6
data/labeled_bbox/IMGP3740.JPG,116,2015-6
data/labeled_bbox/L116_ventral.JPG,116,2015-6
data/labeled_bbox/IMGP0911.JPG,116,2016-5b
data/labeled_bbox/IMGP0912.JPG,116,2016-5b
data/labeled_bbox/IMGP0913.JPG,116,2016-5b
data/labeled_bbox/IMGP0914.JPG,116,2016-5b
data/labeled_bbox/IMGP3753.JPG,117,2015-6
data/labeled_bbox/IMGP3754.JPG,117,2015-6
data/labeled_bbox/L117_ventral.JPG,117,2015-6
data/labeled_bbox/IMGP3806.JPG,121,2015-6
data/labeled_bbox/IMGP3808.JPG,121,2015-6
data/labeled_bbox/L121_ventral.JPG,121,2015-6
data/labeled_bbox/IMGP1134.JPG,121,2016-5b
data/labeled_bbox/IMGP1135.JPG,121,2016-5b
data/labeled_bbox/IMGP1137.JPG,121,2016-5b
data/labeled_bbox/IMGP1138.JPG,121,2016-5b
data/labeled_bbox/IMGP1139.JPG,121,2016-5b
data/labeled_bbox/IMGP3947.JPG,129,2015-6
data/labeled_bbox/IMGP3948.JPG,129,2015-6
data/labeled_bbox/IMGP3949.JPG,129,2015-6
data/labeled_bbox/IMGP3950.JPG,129,2015-6
data/labeled_bbox/IMGP3951.JPG,129,2015-6
data/labeled_bbox/L129_ventral.JPG,129,2015-6
data/labeled_bbox/IMGP3972.JPG,130,2015-6
data/labeled_bbox/IMGP3974.JPG,130,2015-6
data/labeled_bbox/L130_ventral.JPG,130,2015-6
data/labeled_bbox/IMGP4003.JPG,132,2015-6
data/labeled_bbox/IMGP4004.JPG,132,2015-6
data/labeled_bbox/IMGP4005.JPG,132,2015-6
data/labeled_bbox/L132_ventral.JPG,132,2015-6
data/labeled_bbox/IMGP4060.JPG,135,2015-6
data/labeled_bbox/IMGP4062.JPG,135,2015-6
data/labeled_bbox/L135_ventral.JPG,135,2015-6
data/labeled_bbox/IMGP0527.JPG,135,2016-5b
data/labeled_bbox/IMGP0528.JPG,135,2016-5b
data/labeled_bbox/IMGP0532.JPG,135,2016-5b
data/labeled_bbox/IMGP4147.JPG,139,2015-9
data/labeled_bbox/IMGP4148.JPG,139,2015-9
data/labeled_bbox/IMGP4149.JPG,139,2015-9
data/labeled_bbox/IMGP4150.JPG,139,2015-9
data/labeled_bbox/IMGP4151.JPG,139,2015-9
data/labeled_bbox/IMGP4328.JPG,143,2015-9
data/labeled_bbox/IMGP4329.JPG,143,2015-9
data/labeled_bbox/IMGP4330.JPG,143,2015-9
data/labeled_bbox/IMGP4331.JPG,143,2015-9
data/labeled_bbox/IMGP4332.JPG,143,2015-9
data/labeled_bbox/IMGP0104.JPG,151,2016-5a
data/labeled_bbox/IMGP0105.JPG,151,2016-5a
data/labeled_bbox/IMGP0107.JPG,151,2016-5a
data/labeled_bbox/IMGP0114.JPG,151,2016-5a
data/labeled_bbox/IMGP0317.JPG,158,2016-5a
data/labeled_bbox/IMGP0319.JPG,158,2016-5a
data/labeled_bbox/IMGP0320.JPG,158,2016-5a
data/labeled_bbox/IMGP0674.JPG,158,2016-5b
data/labeled_bbox/IMGP0675.JPG,158,2016-5b
data/labeled_bbox/IMGP0676.JPG,158,2016-5b
data/labeled_bbox/IMGP0677.JPG,158,2016-5b
data/labeled_bbox/IMGP0678.JPG,158,2016-5b
data/labeled_bbox/IMGP0679.JPG,158,2016-5b
data/labeled_bbox/IMGP0413.JPG,159,2016-5a
data/labeled_bbox/IMGP0414.JPG,159,2016-5a
data/labeled_bbox/IMGP0416.JPG,159,2016-5a
data/labeled_bbox/IMGP1104.JPG,171,2016-5b
data/labeled_bbox/IMGP1105.JPG,171,2016-5b
data/labeled_bbox/IMGP1106.JPG,171,2016-5b
data/labeled_bbox/IMGP1107.JPG,171,2016-5b
data/labeled_bbox/IMGP1110.JPG,171,2016-5b
data/labeled_bbox/IMGP1111.JPG,171,2016-5b
data/labeled_bbox/IMGP1112.JPG,171,2016-5b
data/labeled_bbox/IMGP1240.JPG,173,2016-5b
data/labeled_bbox/IMGP1241.JPG,173,2016-5b
data/labeled_bbox/IMGP1243.JPG,173,2016-5b
data/labeled_bbox/IMGP1244.JPG,173,2016-5b
data/labeled_bbox/IMGP1245.JPG,173,2016-5b
data/labeled_bbox/IMGP1246.JPG,173,2016-5b
data/labeled_bbox/IMGP-2020-01-31-15-34-41b.jpg,207,2019-11
data/labeled_bbox/IMGP0211.JPG,208,2019-5
data/labeled_bbox/IMGP0212.JPG,208,2019-5
data/labeled_bbox/IMGP0213.JPG,208,2019-5
data/labeled_bbox/IMGP0214.JPG,208,2019-5
data/labeled_bbox/IMGP0215.JPG,208,2019-5
data/labeled_bbox/IMGP0159.JPG,216,2019-5
data/labeled_bbox/IMGP0160.JPG,216,2019-5
data/labeled_bbox/IMGP0161.JPG,216,2019-5
data/labeled_bbox/IMGP0169.JPG,216,2019-5
data/labeled_bbox/IMGP0170.JPG,216,2019-5
data/labeled_bbox/L216_ventral.JPG,216,2019-5
data/labeled_bbox/IMGP0337.JPG,219,2019-5
data/labeled_bbox/IMGP0338.JPG,219,2019-5
data/labeled_bbox/IMGP0340.JPG,219,2019-5
data/labeled_bbox/IMGP0341.JPG,219,2019-5
data/labeled_bbox/IMGP0342.JPG,219,2019-5
data/labeled_bbox/IMGP0343.JPG,219,2019-5
data/labeled_bbox/IMGP0862_1.JPG,232,2020-5
data/labeled_bbox/IMGP0866.JPG,232,2020-5
data/labeled_bbox/IMGP0867.JPG,232,2020-5
data/labeled_bbox/IMGP0868.JPG,232,2020-5
data/labeled_bbox/K10.JPG,232,2020-5
data/labeled_bbox/IMGP1017.JPG,232,2020-8
data/labeled_bbox/IMGP1018.JPG,232,2020-8
data/labeled_bbox/IMGP1019.JPG,232,2020-8
data/labeled_bbox/IMGP1021.JPG,232,2020-8
data/labeled_bbox/IMGP1022.JPG,232,2020-8
data/labeled_bbox/M2.JPG,232,2020-8
data/labeled_bbox/IMGP1252_1.JPG,241,2020-8
data/labeled_bbox/IMGP1254.JPG,241,2020-8
data/labeled_bbox/IMGP1256.JPG,241,2020-8
data/labeled_bbox/IMGP1257.JPG,241,2020-8
data/labeled_bbox/M12.JPG,241,2020-8
